,Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,Energy,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status.1,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,UIdeal,AStart,MinDuration,MinPeriods,RemTime,VRelativ,AAmplitude,Betrag,Phase,ChamberT,ChamberSP,Temp45,Unnamed: 41
1803,6/28/2017 7:41:31 PM,52.0,EIS,10:29:02.382,00:04:43.772,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,8.00113,2.00000,-2.00000,20.00000,10.00000,24.00000,16.00000,3.99775,76.90661,-31.98822,8.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07312,0.12883,83.29389,-22.58418,-20.00000,-20.00000,-17.57447,
1804,6/28/2017 7:41:43 PM,52.0,EIS,10:29:14.541,00:04:55.931,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,6.00000,2.00000,-2.00000,20.00000,10.00000,25.00000,16.00000,4.00543,82.11378,-35.34206,6.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07285,0.12001,89.39650,-23.28722,-20.00000,-20.00000,-17.57447,
1805,6/28/2017 7:41:55 PM,52.0,EIS,10:29:26.126,00:05:07.516,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,4.49937,2.00000,-2.00000,20.00000,10.00000,26.00000,16.00000,4.00365,87.73945,-39.20726,4.50450,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07517,0.11188,96.10110,-24.07796,-20.00000,-20.00000,-17.57447,
1806,6/28/2017 7:42:07 PM,52.0,EIS,10:29:38.158,00:05:19.548,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,3.37405,2.00000,-2.00000,20.00000,10.00000,27.00000,16.00000,4.00701,93.94790,-43.72777,3.37079,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07837,0.10406,103.62590,-24.95948,-20.00000,-20.00000,-17.36151,
1807,6/28/2017 7:42:18 PM,52.0,EIS,10:29:49.518,00:05:30.908,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,2.53018,2.00000,-2.00000,20.00000,10.00000,28.00000,16.00000,4.00950,100.68616,-48.92867,2.53378,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08027,0.09650,111.94515,-25.91754,-20.00000,-20.00000,-17.57447,
1808,6/28/2017 7:42:30 PM,52.0,EIS,10:30:01.320,00:05:42.710,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,1.89737,2.00000,-2.00000,20.00000,10.00000,29.00000,16.00000,3.99920,108.03982,-55.01840,1.89873,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08309,0.08933,121.24202,-26.98710,-20.00000,-20.00000,-17.57447,
1809,6/28/2017 7:42:41 PM,52.0,EIS,10:30:12.526,00:05:53.916,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,1.42282,2.00000,-2.00000,20.00000,10.00000,30.00000,16.00000,3.99980,116.09443,-62.38022,1.42045,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08685,0.08247,131.79230,-28.25017,-20.00000,-20.00000,-17.57447,
1810,6/28/2017 7:42:53 PM,52.0,EIS,10:30:24.489,00:06:05.879,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,1.06697,2.00000,-2.00000,20.00000,10.00000,31.00000,16.00000,4.00780,124.99008,-71.14432,1.06838,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.09103,0.07586,143.81945,-29.64852,-20.00000,-20.00000,-17.56326,
1811,6/28/2017 7:43:05 PM,52.0,EIS,10:30:36.641,00:06:18.031,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,0.80011,2.00000,-2.00000,20.00000,10.00000,32.00000,16.00000,4.00224,134.83982,-81.98084,0.79957,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.09737,0.06954,157.80569,-31.29905,-20.00000,-20.00000,-17.57447,
1812,6/28/2017 7:43:17 PM,52.0,EIS,10:30:48.209,00:06:29.599,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,0.60000,2.00000,-2.00000,20.00000,10.00000,33.00000,16.00000,3.99998,146.25953,-95.33916,0.59904,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.10590,0.06334,174.58925,-33.09829,-20.00000,-20.00000,-17.57447,
1813,6/28/2017 7:43:27 PM,52.0,EIS,10:30:58.955,00:06:40.345,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,0.44994,2.00000,-2.00000,20.00000,10.00000,34.00000,16.00000,4.00751,160.06760,-111.23796,0.44964,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11719,0.05731,194.92440,-34.79712,-20.00000,-20.00000,-17.57447,
1814,6/28/2017 7:43:38 PM,52.0,EIS,10:31:09.390,00:06:50.780,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,0.33740,2.00000,-2.00000,20.00000,10.00000,35.00000,16.00000,4.00657,177.35031,-129.49596,0.33723,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12593,0.05127,219.59585,-36.13582,-20.00000,-20.00000,-17.58568,
1815,6/28/2017 7:43:51 PM,52.0,EIS,10:31:23.010,00:07:04.400,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,0.25302,2.00000,-2.00000,20.00000,10.00000,36.00000,16.00000,3.99947,204.54739,-148.35630,0.25270,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.15123,0.04556,252.68405,-35.95302,-20.00000,-20.00000,-17.57447,
1816,6/28/2017 7:44:10 PM,52.0,EIS,10:31:41.241,00:07:22.631,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,0.18974,2.00000,-2.00000,20.00000,10.00000,37.00000,16.00000,4.00793,238.03084,-164.66172,0.18978,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.14518,0.03957,289.43421,-34.67418,-20.00000,-20.00000,-17.59688,
1817,6/28/2017 7:44:32 PM,52.0,EIS,10:32:03.862,00:07:45.252,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,0.14228,2.00000,-2.00000,20.00000,10.00000,38.00000,16.00000,4.00701,277.74903,-175.59324,0.14248,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.13477,0.03453,328.59932,-32.30112,-20.00000,-20.00000,-17.59688,
1818,6/28/2017 7:45:02 PM,52.0,EIS,10:32:33.934,00:08:15.324,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,0.10670,2.00000,-2.00000,20.00000,10.00000,39.00000,16.00000,4.00332,325.30764,-177.34990,0.10678,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12720,0.03042,370.51052,-28.59816,-20.00000,-20.00000,-17.58568,
1819,6/28/2017 7:45:41 PM,52.0,EIS,10:33:12.931,00:08:54.321,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,0.08001,2.00000,-2.00000,20.00000,10.00000,40.00000,16.00000,4.00430,368.51072,-170.65178,0.07999,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.09682,0.02701,406.10612,-24.84815,-20.00000,-20.00000,-17.58568,
1820,6/28/2017 7:46:33 PM,52.0,EIS,10:34:04.861,00:09:46.251,1.0,1.0,Pan_5pulse_EIS_0dC,4.00705,0.00000,-0.29001,,0.00100,6000.00000,0.06000,2.00000,-2.00000,20.00000,10.00000,41.00000,16.00000,4.00859,409.47089,-156.21543,0.05994,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07950,0.02463,438.25753,-20.88213,-20.00000,-20.00000,-17.56326,
1821,6/28/2017 7:47:41 PM,52.0,EIS,10:35:12.919,00:10:54.309,1.0,1.0,Pan_5pulse_EIS_0dC,4.00705,0.00000,-0.29001,,0.00100,6000.00000,0.04499,2.00000,-2.00000,20.00000,10.00000,42.00000,16.00000,4.00673,440.38457,-139.94689,0.04507,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05370,0.02280,462.08625,-17.62939,-20.00000,-20.00000,-17.57447,
1822,6/28/2017 7:49:12 PM,52.0,EIS,10:36:43.589,00:12:24.979,1.0,1.0,Pan_5pulse_EIS_0dC,4.00769,0.00000,-0.29001,,0.00100,6000.00000,0.03374,2.00000,-2.00000,20.00000,10.00000,43.00000,16.00000,4.00828,467.48957,-122.91076,0.03377,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04657,0.02165,483.37724,-14.73063,-20.00000,-20.00000,-17.36151,
1823,6/28/2017 7:51:13 PM,52.0,EIS,10:38:44.190,00:14:25.580,1.0,1.0,Pan_5pulse_EIS_0dC,4.00898,0.00000,-0.29001,,0.00100,6000.00000,0.02530,2.00000,-2.00000,20.00000,10.00000,44.00000,16.00000,4.00951,487.60074,-108.63550,0.02531,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03226,0.02066,499.55596,-12.56013,-20.00000,-20.00000,-17.17097,
1824,6/28/2017 7:53:52 PM,52.0,EIS,10:41:24.044,00:17:05.434,1.0,1.0,Pan_5pulse_EIS_0dC,4.00962,0.00000,-0.29001,,0.00100,6000.00000,0.01897,2.00000,-2.00000,20.00000,10.00000,45.00000,16.00000,4.01036,503.79550,-97.55507,0.01896,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02724,0.02002,513.15388,-10.95913,-20.00000,-20.00000,-17.37272,
1825,6/28/2017 7:57:25 PM,52.0,EIS,10:44:56.988,00:20:38.378,1.0,1.0,Pan_5pulse_EIS_0dC,4.01091,0.00000,-0.29001,,0.00100,6000.00000,0.01423,2.00000,-2.00000,20.00000,10.00000,46.00000,16.00000,4.01168,520.60521,-89.64289,0.01422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03044,0.01951,528.26663,-9.76994,-20.00000,-20.00000,-17.37272,
1826,6/28/2017 8:02:09 PM,52.0,EIS,10:49:40.363,00:25:21.753,1.0,1.0,Pan_5pulse_EIS_0dC,4.01220,0.00000,-0.29001,,0.00100,6000.00000,0.01067,2.00000,-2.00000,20.00000,10.00000,47.00000,16.00000,4.01323,536.10390,-85.53206,0.01065,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02760,0.01893,542.88408,-9.06479,-20.00000,-20.00000,-17.38393,
1827,6/28/2017 8:08:26 PM,52.0,EIS,10:55:57.130,00:31:38.520,1.0,1.0,Pan_5pulse_EIS_0dC,4.01348,0.00000,-0.29001,,0.00100,6000.00000,0.00800,2.00000,-2.00000,20.00000,10.00000,48.00000,16.00000,4.01520,553.51269,-84.58462,0.00800,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03161,0.01842,559.93826,-8.68840,-20.00000,-20.00000,-17.38393,
1828,6/28/2017 8:16:48 PM,52.0,EIS,11:04:19.266,00:40:00.656,1.0,1.0,Pan_5pulse_EIS_0dC,4.01541,0.00000,-0.29001,,0.00100,6000.00000,0.00600,2.00000,-2.00000,20.00000,10.00000,49.00000,16.00000,4.01669,572.61235,-86.23485,0.00600,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03295,0.01784,579.06938,-8.56433,-20.00000,-20.00000,-17.37272,
1829,6/28/2017 8:27:58 PM,52.0,EIS,11:15:29.237,00:51:10.627,1.0,1.0,Pan_5pulse_EIS_0dC,4.01670,0.00000,-0.29001,,0.00100,6000.00000,0.00450,2.00000,-2.00000,20.00000,10.00000,50.00000,16.00000,4.01876,592.06945,-90.56049,0.00449,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03388,0.01726,598.95528,-8.69632,-20.00000,-20.00000,-17.58568,
1830,6/28/2017 8:42:49 PM,52.0,EIS,11:30:20.648,01:06:02.038,1.0,1.0,Pan_5pulse_EIS_0dC,4.01927,0.00000,-0.29001,,0.00100,6000.00000,0.00337,2.00000,-2.00000,20.00000,10.00000,51.00000,16.00000,4.02117,614.06541,-96.61200,0.00338,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03875,0.01671,621.61902,-8.94115,-20.00000,-20.00000,-17.36151,
1831,6/28/2017 9:02:36 PM,52.0,EIS,11:50:07.249,01:25:48.639,1.0,1.0,Pan_5pulse_EIS_0dC,4.02185,0.00000,-0.29001,,0.00100,6000.00000,0.00253,2.00000,-2.00000,20.00000,10.00000,52.00000,16.00000,4.02382,632.48748,-105.05528,0.00253,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03062,0.01607,641.15288,-9.43065,-20.00000,-20.00000,-17.58568,
1832,6/28/2017 9:29:00 PM,52.0,EIS,12:16:31.364,01:52:12.754,1.0,1.0,Pan_5pulse_EIS_0dC,4.02506,0.00000,-0.29001,,0.00100,6000.00000,0.00190,2.00000,-2.00000,20.00000,10.00000,53.00000,16.00000,4.02694,653.51534,-115.33025,0.00190,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03495,0.01560,663.61387,-10.00832,-20.00000,-20.00000,-17.36151,
1833,6/28/2017 10:04:09 PM,52.0,EIS,12:51:40.733,02:27:22.123,1.0,1.0,Pan_5pulse_EIS_0dC,4.02764,0.00000,-0.29001,,0.00100,6000.00000,0.00142,2.00000,-2.00000,20.00000,10.00000,54.00000,16.00000,4.02983,681.75775,-129.45931,0.00142,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04643,0.01508,693.94044,-10.75191,-20.00000,-20.00000,-17.36151,
1835,6/29/2017 7:07:17 AM,52.0,EIS,21:54:47.948,00:00:21.216,4.0,1.0,Pan_5pulse_EIS_0dC,3.70337,0.00000,-1.16001,,0.00100,6000.00000,6000.00000,2.00000,-2.00000,20.00000,10.00000,1.00000,16.00000,3.70515,32.31585,6.52369,6000.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99114,0.30064,32.96775,11.41307,-20.00000,-20.00000,-17.33910,
1836,6/29/2017 7:07:27 AM,52.0,EIS,21:54:58.638,00:00:31.906,4.0,1.0,Pan_5pulse_EIS_0dC,3.70337,0.00000,-1.16001,,0.00100,6000.00000,4499.36526,2.00000,-2.00000,20.00000,10.00000,2.00000,16.00000,3.70368,32.19610,4.42107,4571.42871,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.98452,0.30294,32.49822,7.81878,-20.00000,-20.00000,-17.35030,
1837,6/29/2017 7:07:38 AM,52.0,EIS,21:55:09.299,00:00:42.567,4.0,1.0,Pan_5pulse_EIS_0dC,3.70337,0.00000,-1.16001,,0.00100,6000.00000,3374.04795,2.00000,-2.00000,20.00000,10.00000,3.00000,16.00000,3.70700,32.24594,2.48376,3428.57153,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99417,0.30740,32.34145,4.40453,-20.00000,-20.00000,-17.35030,
1838,6/29/2017 7:07:49 AM,52.0,EIS,21:55:20.069,00:00:53.337,4.0,1.0,Pan_5pulse_EIS_0dC,3.70337,0.00000,-1.16001,,0.00100,6000.00000,2530.17902,2.00000,-2.00000,20.00000,10.00000,4.00000,16.00000,3.70215,32.49970,0.70649,2526.31567,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00447,0.30900,32.50738,1.24531,-20.00000,-20.00000,-17.35030,
1839,6/29/2017 7:08:00 AM,52.0,EIS,21:55:30.802,00:01:04.070,4.0,1.0,Pan_5pulse_EIS_0dC,3.70401,0.00000,-1.16001,,0.00100,6000.00000,1897.36660,2.00000,-2.00000,20.00000,10.00000,5.00000,16.00000,3.70827,32.92692,-0.76357,1882.35291,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01279,0.30750,32.93578,-1.32843,-20.00000,-20.00000,-17.35030,
1840,6/29/2017 7:08:10 AM,52.0,EIS,21:55:41.594,00:01:14.862,4.0,1.0,Pan_5pulse_EIS_0dC,3.70401,0.00000,-1.16001,,0.00100,6000.00000,1422.82422,2.00000,-2.00000,20.00000,10.00000,6.00000,16.00000,3.70201,33.45826,-1.96315,1432.83582,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01737,0.30355,33.51580,-3.35796,-20.00000,-20.00000,-17.35030,
1841,6/29/2017 7:08:21 AM,52.0,EIS,21:55:52.460,00:01:25.728,4.0,1.0,Pan_5pulse_EIS_0dC,3.70401,0.00000,-1.16001,,0.00100,6000.00000,1066.96765,2.00000,-2.00000,20.00000,10.00000,7.00000,16.00000,3.70569,34.16063,-3.13058,1066.66663,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02330,0.29830,34.30378,-5.23612,-20.00000,-20.00000,-17.36151,
1842,6/29/2017 7:08:32 AM,52.0,EIS,21:56:03.354,00:01:36.622,4.0,1.0,Pan_5pulse_EIS_0dC,3.70401,0.00000,-1.16001,,0.00100,6000.00000,800.11286,2.00000,-2.00000,20.00000,10.00000,8.00000,16.00000,3.70584,34.96373,-4.18790,800.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02646,0.29149,35.21365,-6.83026,-20.00000,-20.00000,-17.36151,
1843,6/29/2017 7:08:43 AM,52.0,EIS,21:56:14.403,00:01:47.671,4.0,1.0,Pan_5pulse_EIS_0dC,3.70401,0.00000,-1.16001,,0.00100,6000.00000,600.00000,2.00000,-2.00000,20.00000,10.00000,9.00000,16.00000,3.70596,35.87928,-5.20686,600.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02953,0.28397,36.25513,-8.25722,-20.00000,-20.00000,-17.35030,
1844,6/29/2017 7:08:54 AM,52.0,EIS,21:56:25.644,00:01:58.912,4.0,1.0,Pan_5pulse_EIS_0dC,3.70401,0.00000,-1.16001,,0.00100,6000.00000,449.93653,2.00000,-2.00000,20.00000,10.00000,10.00000,16.00000,3.70598,36.91752,-6.21848,450.70422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03251,0.27579,37.43759,-9.56129,-20.00000,-20.00000,-17.36151,
1845,6/29/2017 7:09:06 AM,52.0,EIS,21:56:37.030,00:02:10.298,4.0,1.0,Pan_5pulse_EIS_0dC,3.70465,0.00000,-1.16001,,0.00100,6000.00000,337.40480,2.00000,-2.00000,20.00000,10.00000,11.00000,16.00000,3.70619,38.12262,-7.27346,336.84210,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03640,0.26704,38.81028,-10.80171,-20.00000,-20.00000,-17.55205,
1846,6/29/2017 7:09:18 AM,52.0,EIS,21:56:48.932,00:02:22.200,4.0,1.0,Pan_5pulse_EIS_0dC,3.70465,0.00000,-1.16001,,0.00100,6000.00000,253.01790,2.00000,-2.00000,20.00000,10.00000,12.00000,16.00000,3.69929,39.46200,-8.35863,253.29816,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03936,0.25767,40.33753,-11.95933,-20.00000,-20.00000,-17.57447,
1847,6/29/2017 7:09:30 AM,52.0,EIS,21:57:01.108,00:02:34.376,4.0,1.0,Pan_5pulse_EIS_0dC,3.70465,0.00000,-1.16001,,0.00100,6000.00000,189.73666,2.00000,-2.00000,20.00000,10.00000,13.00000,16.00000,3.69762,40.98770,-9.52151,189.72333,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04399,0.24810,42.07910,-13.07795,-20.00000,-20.00000,-17.55205,
1848,6/29/2017 7:09:41 AM,52.0,EIS,21:57:12.693,00:02:45.961,4.0,1.0,Pan_5pulse_EIS_0dC,3.70465,0.00000,-1.16001,,0.00100,6000.00000,142.28242,2.00000,-2.00000,20.00000,10.00000,14.00000,16.00000,3.71651,42.69030,-10.75450,142.43323,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04565,0.23752,44.02410,-14.13968,-20.00000,-20.00000,-17.35030,
1849,6/29/2017 7:09:54 AM,52.0,EIS,21:57:24.726,00:02:57.994,4.0,1.0,Pan_5pulse_EIS_0dC,3.70465,0.00000,-1.16001,,0.00100,6000.00000,106.69676,2.00000,-2.00000,20.00000,10.00000,15.00000,16.00000,3.70673,44.61986,-12.07631,106.66666,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04963,0.22707,46.22520,-15.14422,-20.00000,-20.00000,-17.35030,
1850,6/29/2017 7:10:05 AM,52.0,EIS,21:57:36.204,00:03:09.472,4.0,1.0,Pan_5pulse_EIS_0dC,3.70465,0.00000,-1.16001,,0.00100,6000.00000,80.01129,2.00000,-2.00000,20.00000,10.00000,16.00000,16.00000,3.70870,46.78053,-13.48684,80.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05342,0.21637,48.68586,-16.08229,-20.00000,-20.00000,-17.33910,
1851,6/29/2017 7:10:17 AM,52.0,EIS,21:57:48.039,00:03:21.307,4.0,1.0,Pan_5pulse_EIS_0dC,3.70530,0.00000,-1.16001,,0.00100,6000.00000,60.00000,2.00000,-2.00000,20.00000,10.00000,17.00000,16.00000,3.70695,49.18550,-15.00594,60.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05662,0.20547,51.42365,-16.96635,-20.00000,-20.00000,-17.33910,
1852,6/29/2017 7:10:28 AM,52.0,EIS,21:57:59.447,00:03:32.715,4.0,1.0,Pan_5pulse_EIS_0dC,3.70530,0.00000,-1.16001,,0.00100,6000.00000,44.99365,2.00000,-2.00000,20.00000,10.00000,18.00000,16.00000,3.70194,51.87213,-16.64407,44.94382,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05925,0.19444,54.47700,-17.78974,-20.00000,-20.00000,-17.33910,
1853,6/29/2017 7:10:40 AM,52.0,EIS,21:58:11.176,00:03:44.444,4.0,1.0,Pan_5pulse_EIS_0dC,3.70530,0.00000,-1.16001,,0.00100,6000.00000,33.74048,2.00000,-2.00000,20.00000,10.00000,19.00000,16.00000,3.70719,54.81752,-18.40623,33.70787,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06121,0.18352,57.82517,-18.56065,-20.00000,-20.00000,-17.35030,
1854,6/29/2017 7:10:52 AM,52.0,EIS,21:58:23.307,00:03:56.575,4.0,1.0,Pan_5pulse_EIS_0dC,3.70530,0.00000,-1.16001,,0.00100,6000.00000,25.30179,2.00000,-2.00000,20.00000,10.00000,20.00000,16.00000,3.70253,58.04080,-20.29994,25.31646,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06273,0.17283,61.48839,-19.27744,-20.00000,-20.00000,-17.35030,
1855,6/29/2017 7:11:04 AM,52.0,EIS,21:58:34.877,00:04:08.145,4.0,1.0,Pan_5pulse_EIS_0dC,3.70530,0.00000,-1.16001,,0.00100,6000.00000,18.97367,2.00000,-2.00000,20.00000,10.00000,21.00000,16.00000,3.70742,61.61514,-22.36581,18.98734,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06692,0.16277,65.54888,-19.95049,-20.00000,-20.00000,-17.35030,
1856,6/29/2017 7:11:16 AM,52.0,EIS,21:58:46.836,00:04:20.104,4.0,1.0,Pan_5pulse_EIS_0dC,3.70594,0.00000,-1.16001,,0.00100,6000.00000,14.22824,2.00000,-2.00000,20.00000,10.00000,22.00000,16.00000,3.71694,65.57219,-24.63753,14.21801,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06839,0.15252,70.04798,-20.59278,-20.00000,-20.00000,-17.35030,
1857,6/29/2017 7:11:27 AM,52.0,EIS,21:58:58.647,00:04:31.915,4.0,1.0,Pan_5pulse_EIS_0dC,3.70594,0.00000,-1.16001,,0.00100,6000.00000,10.66968,2.00000,-2.00000,20.00000,10.00000,23.00000,16.00000,3.69796,69.88718,-27.08235,10.67616,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07003,0.14276,74.95113,-21.18211,-20.00000,-20.00000,-17.35030,
1858,6/29/2017 7:11:39 AM,52.0,EIS,21:59:10.476,00:04:43.744,4.0,1.0,Pan_5pulse_EIS_0dC,3.70594,0.00000,-1.16001,,0.00100,6000.00000,8.00113,2.00000,-2.00000,20.00000,10.00000,24.00000,16.00000,3.71588,74.64873,-29.79833,8.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07259,0.13345,80.37645,-21.76093,-20.00000,-20.00000,-17.35030,
1859,6/29/2017 7:11:51 AM,52.0,EIS,21:59:22.644,00:04:55.912,4.0,1.0,Pan_5pulse_EIS_0dC,3.70594,0.00000,-1.16001,,0.00100,6000.00000,6.00000,2.00000,-2.00000,20.00000,10.00000,25.00000,16.00000,3.71629,79.77886,-32.72917,6.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07244,0.12437,86.23146,-22.30582,-20.00000,-20.00000,-17.33910,
1860,6/29/2017 7:12:03 AM,52.0,EIS,21:59:34.248,00:05:07.516,4.0,1.0,Pan_5pulse_EIS_0dC,3.70594,0.00000,-1.16001,,0.00100,6000.00000,4.49937,2.00000,-2.00000,20.00000,10.00000,26.00000,16.00000,3.70086,85.42673,-35.98256,4.50450,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07543,0.11602,92.69558,-22.84129,-20.00000,-20.00000,-17.35030,
